Country	date	total	cum	increment	double1	double2	double3	double7
Slovenia	2020-04-25	15	1388	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Latvia	2020-05-02	1	871	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Singapore	2020-03-28	70	802	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Albania	2020-04-30	7	773	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Costa Rica	2020-05-02	8	733	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Diamond Princess	2020-03-23	0	712	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Sri Lanka	2020-05-02	15	705	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Lebanon	2020-04-25	8	704	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Uruguay	2020-05-02	4	652	45	1759218604441600	296582080.075787	1638400	4306.88061642352
San Marino	2020-04-24	12	513	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Jordan	2020-05-02	1	460	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Chinese Taipei	2020-04-27	0	429	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Vietnam	2020-04-28	0	270	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Denmark - Faroe Islands	2020-05-02	0	187	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Brunei	2020-04-29	0	138	45	1759218604441600	296582080.075787	1638400	4306.88061642352
United States	2020-04-08	31533	428654	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Spain	2020-04-14	2442	172541	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Italy	2020-04-06	3599	132547	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Germany	2020-04-13	2218	130072	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Turkey	2020-05-01	2188	122392	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
France	2020-04-12	26843	120633	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
United Kingdom	2020-04-16	4617	103093	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Russia	2020-04-27	6198	87147	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
China	2020-03-06	153	80690	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Iran	2020-04-08	1997	64586	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Brazil	2020-04-25	5281	59324	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Canada	2020-04-20	2025	37658	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Belgium	2020-04-18	1045	37183	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Peru	2020-04-29	2741	33931	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Netherlands	2020-04-18	1140	31589	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Switzerland	2020-04-16	396	26732	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Ecuador	2020-04-30	259	24934	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
India	2020-04-23	1707	23077	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Portugal	2020-04-24	444	22797	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Ireland	2020-04-26	701	19262	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Saudi Arabia	2020-04-26	1223	17522	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Mexico	2020-04-28	1223	16752	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Belarus	2020-05-01	890	14917	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Austria	2020-04-19	78	14749	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Pakistan	2020-04-28	697	14612	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Israel	2020-04-21	229	13942	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Sweden	2020-04-18	606	13822	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Chile	2020-04-27	482	13813	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Poland	2020-04-26	344	11617	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Romania	2020-04-26	401	11036	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Korea	2020-04-04	94	10156	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Indonesia	2020-04-26	275	8882	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
United Arab Emirates	2020-04-23	518	8756	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Serbia	2020-04-29	227	8724	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Qatar	2020-04-24	761	8525	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Denmark	2020-04-22	217	7912	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Philippines	2020-04-25	102	7294	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Czech Republic	2020-04-24	86	7273	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Norway	2020-04-17	41	6937	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Australia	2020-04-17	60	6522	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Panama	2020-04-29	357	6378	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Colombia	2020-04-29	258	6207	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Malaysia	2020-04-17	69	5251	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
South Africa	2020-04-28	203	4996	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Morocco	2020-05-02	160	4729	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Finland	2020-04-24	111	4395	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Argentina	2020-04-29	158	4285	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Algeria	2020-04-29	199	3848	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Luxembourg	2020-04-27	6	3729	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Egypt	2020-04-22	169	3659	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Thailand	2020-04-20	27	2792	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Hungary	2020-04-30	48	2775	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Greece	2020-04-21	156	2401	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Croatia	2020-04-29	15	2062	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Japan	2020-03-31	87	1953	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Armenia	2020-04-29	65	1932	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Bosnia and Herzegovina	2020-05-02	58	1839	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Iceland	2020-04-20	2	1773	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Bahrain	2020-04-17	40	1740	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Estonia	2020-04-26	8	1643	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Iraq	2020-04-20	35	1574	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Kuwait	2020-04-15	50	1405	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Bulgaria	2020-04-28	36	1399	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Slovak Republic	2020-04-28	3	1384	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Slovenia	2020-04-24	7	1373	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Latvia	2020-05-01	12	870	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Cyprus	2020-05-02	7	864	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Albania	2020-04-29	16	766	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Andorra	2020-05-02	2	747	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Singapore	2020-03-27	49	732	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Costa Rica	2020-05-01	6	725	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Diamond Princess	2020-03-22	0	712	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Lebanon	2020-04-24	8	696	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Sri Lanka	2020-05-01	27	690	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Uruguay	2020-05-01	5	648	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
San Marino	2020-04-23	13	501	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Malta	2020-05-02	1	468	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Jordan	2020-05-01	6	459	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Chinese Taipei	2020-04-26	0	429	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Vietnam	2020-04-27	0	270	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Denmark - Faroe Islands	2020-05-01	0	187	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Brunei	2020-04-28	0	138	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
United States	2020-04-07	30804	397121	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Spain	2020-04-13	3268	170099	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Italy	2020-04-05	4316	128948	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Germany	2020-04-12	2946	127854	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Turkey	2020-04-30	2615	120204	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
United Kingdom	2020-04-15	4603	98476	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
France	2020-04-11	3114	93790	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Russia	2020-04-26	6361	80949	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
China	2020-03-05	151	80537	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Iran	2020-04-07	2089	62589	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Brazil	2020-04-24	4007	54043	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Belgium	2020-04-17	1329	36138	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Canada	2020-04-19	1277	35633	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Peru	2020-04-28	2491	31190	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Netherlands	2020-04-17	1235	30449	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Switzerland	2020-04-15	400	26336	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Ecuador	2020-04-29	417	24675	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Portugal	2020-04-23	371	22353	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
India	2020-04-22	1290	21370	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Ireland	2020-04-25	377	18561	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Saudi Arabia	2020-04-25	1197	16299	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Mexico	2020-04-27	852	15529	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Austria	2020-04-18	76	14671	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Belarus	2020-04-30	846	14027	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Pakistan	2020-04-27	587	13915	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Israel	2020-04-20	222	13713	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Chile	2020-04-26	473	13331	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Sweden	2020-04-17	676	13216	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Poland	2020-04-25	381	11273	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Romania	2020-04-25	218	10635	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Korea	2020-04-03	86	10062	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Indonesia	2020-04-25	396	8607	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Serbia	2020-04-28	222	8497	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
United Arab Emirates	2020-04-22	483	8238	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Qatar	2020-04-23	623	7764	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Denmark	2020-04-21	180	7695	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Dominican Republic	2020-05-02	290	7578	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Philippines	2020-04-24	211	7192	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Czech Republic	2020-04-23	55	7187	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Norway	2020-04-16	156	6896	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Australia	2020-04-16	22	6462	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Panama	2020-04-28	0	6021	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Colombia	2020-04-28	352	5949	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Malaysia	2020-04-16	110	5182	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
South Africa	2020-04-27	247	4793	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Morocco	2020-05-01	146	4569	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Finland	2020-04-23	155	4284	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Argentina	2020-04-28	124	4127	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Moldova	2020-05-02	72	4052	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Luxembourg	2020-04-26	12	3723	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Algeria	2020-04-28	132	3649	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Egypt	2020-04-21	157	3490	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Thailand	2020-04-19	32	2765	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Hungary	2020-04-29	78	2727	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Greece	2020-04-20	10	2245	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Croatia	2020-04-28	8	2047	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Armenia	2020-04-28	59	1867	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Japan	2020-03-30	0	1866	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Bosnia and Herzegovina	2020-05-01	24	1781	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Iceland	2020-04-19	11	1771	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Bahrain	2020-04-16	29	1700	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Estonia	2020-04-25	30	1635	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Iraq	2020-04-19	26	1539	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
North Macedonia	2020-05-02	12	1506	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Slovak Republic	2020-04-27	2	1381	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Slovenia	2020-04-23	13	1366	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Bulgaria	2020-04-27	63	1363	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Kuwait	2020-04-14	55	1355	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Tunisia	2020-05-02	11	1009	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Latvia	2020-04-30	9	858	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Cyprus	2020-05-01	7	857	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Albania	2020-04-28	14	750	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Andorra	2020-05-01	0	745	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Costa Rica	2020-04-30	6	719	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Diamond Princess	2020-03-21	0	712	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
