Country	date	total	cum	increment	double1	double2	double3	double7
Greece	2020-03-23	71	695	15	1638400	9050.96679918782	1600	220.817902734762
Iraq	2020-03-31	64	694	24	838860800	204800	12800	538.360077052941
Czech Republic	2020-03-19	230	694	8	12800	800	317.48021039364	110.408951367381
Qatar	2020-03-30	59	693	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Diamond Princess	2020-02-25	0	691	18	13107200	25600	3200	297.198857827389
Diamond Princess	2020-02-24	0	691	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Diamond Princess	2020-02-23	57	691	16	3276800	12800	2015.8736798318	243.802730840895
Argentina	2020-03-28	101	690	12	204800	3200	800	164.067071201527
Belgium	2020-03-14	130	689	9	25600	1131.37084989848	400	121.901365420447
Indonesia	2020-03-24	107	686	11	102400	2262.74169979695	634.96042078728	148.599428913695
Slovenia	2020-03-28	52	684	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Singapore	2020-03-26	52	683	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Ireland	2020-03-20	126	683	7	6400	565.685424949238	251.984209978975	99.9999999999999
Australia	2020-03-19	113	681	15	1638400	9050.96679918782	1600	220.817902734762
Estonia	2020-03-29	34	679	16	3276800	12800	2015.8736798318	243.802730840895
Panama	2020-03-27	116	674	11	102400	2262.74169979695	634.96042078728	148.599428913695
Malaysia	2020-03-17	107	673	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Spain	2020-03-08	173	673	7	6400	565.685424949238	251.984209978975	99.9999999999999
Peru	2020-03-28	36	671	12	204800	3200	800	164.067071201527
Luxembourg	2020-03-21	186	670	7	6400	565.685424949238	251.984209978975	99.9999999999999
Germany	2020-03-06	188	670	6	3200	400	200	90.5723664263906
Turkey	2020-03-21	311	670	3	400	141.42135623731	100	67.2950096316178
United Arab Emirates	2020-03-31	53	664	21	104857600	72407.7343935026	6400	399.999999999999
Armenia	2020-04-02	92	663	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Serbia	2020-03-28	202	659	12	204800	3200	800	164.067071201527
Russia	2020-03-25	163	658	11	102400	2262.74169979695	634.96042078728	148.599428913695
India	2020-03-25	121	657	15	1638400	9050.96679918782	1600	220.817902734762
Croatia	2020-03-28	71	657	12	204800	3200	800	164.067071201527
Canada	2020-03-18	179	657	11	102400	2262.74169979695	634.96042078728	148.599428913695
Egypt	2020-03-30	47	656	21	104857600	72407.7343935026	6400	399.999999999999
Austria	2020-03-14	151	655	8	12800	800	317.48021039364	110.408951367381
Italy	2020-02-27	202	655	5	1600	282.842712474619	158.74010519682	82.0335356007638
Morocco	2020-04-01	37	654	13	409600	4525.48339959391	1007.9368399159	181.144732852781
France	2020-03-06	276	653	7	6400	565.685424949238	251.984209978975	99.9999999999999
Switzerland	2020-03-12	0	652	9	25600	1131.37084989848	400	121.901365420447
Switzerland	2020-03-11	161	652	8	12800	800	317.48021039364	110.408951367381
Lithuania	2020-04-02	68	649	12	204800	3200	800	164.067071201527
Iceland	2020-03-24	60	648	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
New Zealand	2020-03-31	58	647	10	51200	1600	503.968419957949	134.590019263236
Estonia	2020-03-28	70	645	15	1638400	9050.96679918782	1600	220.817902734762
Ukraine	2020-03-31	97	645	9	25600	1131.37084989848	400	121.901365420447
Bahrain	2020-04-02	74	643	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
China	2020-01-23	95	643	1	100	70.7106781186548	62.9960524947437	55.2044756836906
Japan	2020-03-12	0	639	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Japan	2020-03-11	58	639	24	838860800	204800	12800	538.360077052941
Philippines	2020-03-25	84	636	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Peru	2020-03-27	55	635	11	102400	2262.74169979695	634.96042078728	148.599428913695
Qatar	2020-03-29	44	634	18	13107200	25600	3200	297.198857827389
Diamond Princess	2020-02-22	0	634	15	1638400	9050.96679918782	1600	220.817902734762
Diamond Princess	2020-02-21	0	634	14	819200	6400.00000000001	1269.92084157456	200
Diamond Princess	2020-02-20	13	634	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Poland	2020-03-22	98	634	9	25600	1131.37084989848	400	121.901365420447
Slovenia	2020-03-27	70	632	16	3276800	12800	2015.8736798318	243.802730840895
Chile	2020-03-22	95	632	8	12800	800	317.48021039364	110.408951367381
Singapore	2020-03-25	73	631	42	219902325555200	104857600	819200.000000001	3199.99999999999
Iraq	2020-03-30	83	630	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Finland	2020-03-22	103	626	11	102400	2262.74169979695	634.96042078728	148.599428913695
Greece	2020-03-22	94	624	14	819200	6400.00000000001	1269.92084157456	200
Diamond Princess	2020-02-19	79	621	12	204800	3200	800	164.067071201527
Brazil	2020-03-19	249	621	7	6400	565.685424949238	251.984209978975	99.9999999999999
Morocco	2020-03-31	61	617	12	204800	3200	800	164.067071201527
Denmark	2020-03-12	173	615	3	400	141.42135623731	100	67.2950096316178
United Arab Emirates	2020-03-30	41	611	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Egypt	2020-03-29	33	609	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Colombia	2020-03-28	69	608	12	204800	3200	800	164.067071201527
Korea	2020-02-23	169	602	3	400	141.42135623731	100	67.2950096316178
Thailand	2020-03-22	188	599	15	1638400	9050.96679918782	1600	220.817902734762
Sweden	2020-03-12	99	599	7	6400	565.685424949238	251.984209978975	99.9999999999999
Norway	2020-03-11	198	598	7	6400	565.685424949238	251.984209978975	99.9999999999999
Iran	2020-02-29	205	593	5	1600	282.842712474619	158.74010519682	82.0335356007638
Qatar	2020-03-28	28	590	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Argentina	2020-03-27	87	589	11	102400	2262.74169979695	634.96042078728	148.599428913695
New Zealand	2020-03-30	75	589	9	25600	1131.37084989848	400	121.901365420447
Iceland	2020-03-23	20	588	16	3276800	12800	2015.8736798318	243.802730840895
Croatia	2020-03-27	91	586	11	102400	2262.74169979695	634.96042078728	148.599428913695
Hungary	2020-04-02	60	585	16	3276800	12800	2015.8736798318	243.802730840895
Mexico	2020-03-27	110	585	11	102400	2262.74169979695	634.96042078728	148.599428913695
Algeria	2020-03-30	73	584	14	819200	6400.00000000001	1269.92084157456	200
United States	2020-03-09	65	583	14	819200	6400.00000000001	1269.92084157456	200
Japan	2020-03-10	70	581	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Lithuania	2020-04-01	44	581	11	102400	2262.74169979695	634.96042078728	148.599428913695
Dominican Republic	2020-03-27	93	581	7	6400	565.685424949238	251.984209978975	99.9999999999999
Peru	2020-03-26	100	580	10	51200	1600	503.968419957949	134.590019263236
Indonesia	2020-03-23	65	579	10	51200	1600	503.968419957949	134.590019263236
Egypt	2020-03-28	40	576	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Romania	2020-03-23	143	576	10	51200	1600	503.968419957949	134.590019263236
Estonia	2020-03-27	37	575	14	819200	6400.00000000001	1269.92084157456	200
Armenia	2020-04-01	39	571	16	3276800	12800	2015.8736798318	243.802730840895
United Arab Emirates	2020-03-29	102	570	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Bahrain	2020-04-01	2	569	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Iceland	2020-03-22	95	568	15	1638400	9050.96679918782	1600	220.817902734762
Australia	2020-03-18	116	568	14	819200	6400.00000000001	1269.92084157456	200
Bahrain	2020-03-31	52	567	27	6710886400	579261.875148021	25600	724.578931411124
Malaysia	2020-03-16	138	566	12	204800	3200	800	164.067071201527
Qatar	2020-03-27	13	562	16	3276800	12800	2015.8736798318	243.802730840895
Slovenia	2020-03-26	34	562	15	1638400	9050.96679918782	1600	220.817902734762
Saudi Arabia	2020-03-23	51	562	10	51200	1600	503.968419957949	134.590019263236
Belgium	2020-03-13	245	559	8	12800	800	317.48021039364	110.408951367381
Singapore	2020-03-24	49	558	41	109951162777600	74145520.0189467	650199.470886175	2898.31572564449
Panama	2020-03-26	115	558	10	51200	1600	503.968419957949	134.590019263236
Ireland	2020-03-19	265	557	6	3200	400	200	90.5723664263906
Morocco	2020-03-30	77	556	11	102400	2262.74169979695	634.96042078728	148.599428913695
South Africa	2020-03-24	152	554	9	25600	1131.37084989848	400	121.901365420447
Philippines	2020-03-24	90	552	12	204800	3200	800	164.067071201527
Qatar	2020-03-26	12	549	15	1638400	9050.96679918782	1600	220.817902734762
Ukraine	2020-03-30	73	548	8	12800	800	317.48021039364	110.408951367381
China	2020-01-22	548	548	0	50	50	50	50
Iraq	2020-03-29	41	547	22	209715200	102400	8063.49471932719	441.635805469524
Diamond Princess	2020-02-18	88	542	11	102400	2262.74169979695	634.96042078728	148.599428913695
Colombia	2020-03-27	48	539	11	102400	2262.74169979695	634.96042078728	148.599428913695
Estonia	2020-03-26	134	538	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Qatar	2020-03-25	11	537	14	819200	6400.00000000001	1269.92084157456	200
Lithuania	2020-03-31	46	537	10	51200	1600	503.968419957949	134.590019263236
Chile	2020-03-21	103	537	7	6400	565.685424949238	251.984209978975	99.9999999999999
Egypt	2020-03-27	41	536	18	13107200	25600	3200	297.198857827389
India	2020-03-24	37	536	14	819200	6400.00000000001	1269.92084157456	200
Poland	2020-03-21	111	536	8	12800	800	317.48021039364	110.408951367381
Bosnia and Herzegovina	2020-04-02	74	533	14	819200	6400.00000000001	1269.92084157456	200
Armenia	2020-03-31	50	532	15	1638400	9050.96679918782	1600	220.817902734762
Greece	2020-03-21	35	530	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Israel	2020-03-20	102	529	12	204800	3200	800	164.067071201527
Slovenia	2020-03-25	48	528	14	819200	6400.00000000001	1269.92084157456	200
Qatar	2020-03-24	25	526	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Hungary	2020-04-01	33	525	15	1638400	9050.96679918782	1600	220.817902734762
Finland	2020-03-21	73	523	10	51200	1600	503.968419957949	134.590019263236
United States	2020-03-08	116	518	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Bahrain	2020-03-30	16	515	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Indonesia	2020-03-22	64	514	9	25600	1131.37084989848	400	121.901365420447
New Zealand	2020-03-29	63	514	8	12800	800	317.48021039364	110.408951367381
Japan	2020-03-09	9	511	22	209715200	102400	8063.49471932719	441.635805469524
Algeria	2020-03-29	57	511	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Saudi Arabia	2020-03-22	119	511	9	25600	1131.37084989848	400	121.901365420447
Singapore	2020-03-23	54	509	40	54975581388800	52428800.0000001	516063.662036941	2625.07313922443
Iraq	2020-03-28	48	506	21	104857600	72407.7343935026	6400	399.999999999999
Ecuador	2020-03-21	139	506	4	800	200	125.992104989487	74.2997144568474
Moldova	2020-04-02	82	505	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Austria	2020-03-13	202	504	7	6400	565.685424949238	251.984209978975	99.9999999999999
Netherlands	2020-03-12	0	503	7	6400	565.685424949238	251.984209978975	99.9999999999999
Netherlands	2020-03-11	121	503	6	3200	400	200	90.5723664263906
Japan	2020-03-08	41	502	21	104857600	72407.7343935026	6400	399.999999999999
Argentina	2020-03-26	115	502	10	51200	1600	503.968419957949	134.590019263236
Qatar	2020-03-23	7	501	12	204800	3200	800	164.067071201527
Pakistan	2020-03-20	47	501	5	1600	282.842712474619	158.74010519682	82.0335356007638
Spain	2020-03-07	100	500	6	3200	400	200	90.5723664263906
Sweden	2020-03-11	145	500	6	3200	400	200	90.5723664263906
Bahrain	2020-03-29	23	499	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
India	2020-03-23	103	499	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Egypt	2020-03-26	39	495	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Greece	2020-03-20	77	495	12	204800	3200	800	164.067071201527
Croatia	2020-03-26	53	495	10	51200	1600	503.968419957949	134.590019263236
Russia	2020-03-24	57	495	10	51200	1600	503.968419957949	134.590019263236
Lebanon	2020-04-02	15	494	22	209715200	102400	8063.49471932719	441.635805469524
Qatar	2020-03-22	13	494	11	102400	2262.74169979695	634.96042078728	148.599428913695
Hungary	2020-03-31	45	492	14	819200	6400.00000000001	1269.92084157456	200
Colombia	2020-03-26	21	491	10	51200	1600	503.968419957949	134.590019263236
Lithuania	2020-03-30	31	491	9	25600	1131.37084989848	400	121.901365420447
Switzerland	2020-03-10	117	491	7	6400	565.685424949238	251.984209978975	99.9999999999999
Dominican Republic	2020-03-26	96	488	6	3200	400	200	90.5723664263906
Luxembourg	2020-03-20	149	484	6	3200	400	200	90.5723664263906
Armenia	2020-03-30	58	482	14	819200	6400.00000000001	1269.92084157456	200
Germany	2020-03-05	220	482	5	1600	282.842712474619	158.74010519682	82.0335356007638
Qatar	2020-03-21	11	481	10	51200	1600	503.968419957949	134.590019263236
Slovenia	2020-03-24	38	480	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Peru	2020-03-25	64	480	9	25600	1131.37084989848	400	121.901365420447
Lebanon	2020-04-01	9	479	21	104857600	72407.7343935026	6400	399.999999999999
Morocco	2020-03-29	77	479	10	51200	1600	503.968419957949	134.590019263236
Canada	2020-03-17	63	478	10	51200	1600	503.968419957949	134.590019263236
Bahrain	2020-03-28	10	476	24	838860800	204800	12800	538.360077052941
Mexico	2020-03-26	70	475	10	51200	1600	503.968419957949	134.590019263236
Ukraine	2020-03-29	119	475	7	6400	565.685424949238	251.984209978975	99.9999999999999
Iceland	2020-03-21	64	473	14	819200	6400.00000000001	1269.92084157456	200
Lebanon	2020-03-31	24	470	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Colombia	2020-03-25	92	470	9	25600	1131.37084989848	400	121.901365420447
Qatar	2020-03-20	10	470	9	25600	1131.37084989848	400	121.901365420447
United Arab Emirates	2020-03-28	63	468	18	13107200	25600	3200	297.198857827389
Bahrain	2020-03-27	8	466	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Czech Republic	2020-03-18	68	464	7	6400	565.685424949238	251.984209978975	99.9999999999999
Philippines	2020-03-23	82	462	11	102400	2262.74169979695	634.96042078728	148.599428913695
Japan	2020-03-07	41	461	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Lithuania	2020-03-29	66	460	8	12800	800	317.48021039364	110.408951367381
Qatar	2020-03-19	8	460	8	12800	800	317.48021039364	110.408951367381
Bosnia and Herzegovina	2020-04-01	39	459	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Bahrain	2020-03-26	39	458	22	209715200	102400	8063.49471932719	441.635805469524
Iraq	2020-03-27	76	458	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Latvia	2020-04-02	12	458	15	1638400	9050.96679918782	1600	220.817902734762
Bulgaria	2020-04-02	35	457	18	13107200	25600	3200	297.198857827389
Serbia	2020-03-27	73	457	11	102400	2262.74169979695	634.96042078728	148.599428913695
Egypt	2020-03-25	54	456	16	3276800	12800	2015.8736798318	243.802730840895
United Kingdom	2020-03-12	0	456	9	25600	1131.37084989848	400	121.901365420447
United Kingdom	2020-03-11	74	456	8	12800	800	317.48021039364	110.408951367381
Singapore	2020-03-22	23	455	39	27487790694400	37072760.0094734	409600	2377.59086261911
Tunisia	2020-04-02	32	455	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Algeria	2020-03-28	45	454	12	204800	3200	800	164.067071201527
Diamond Princess	2020-02-17	99	454	10	51200	1600	503.968419957949	134.590019263236
Pakistan	2020-03-19	155	454	4	800	200	125.992104989487	74.2997144568474
Italy	2020-02-26	131	453	4	800	200	125.992104989487	74.2997144568474
Australia	2020-03-17	75	452	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Qatar	2020-03-18	13	452	7	6400	565.685424949238	251.984209978975	99.9999999999999
New Zealand	2020-03-28	83	451	7	6400	565.685424949238	251.984209978975	99.9999999999999
Finland	2020-03-20	50	450	9	25600	1131.37084989848	400	121.901365420447
Indonesia	2020-03-21	81	450	8	12800	800	317.48021039364	110.408951367381
Portugal	2020-03-18	0	448	7	6400	565.685424949238	251.984209978975	99.9999999999999
Portugal	2020-03-17	117	448	6	3200	400	200	90.5723664263906
Hungary	2020-03-30	39	447	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Lebanon	2020-03-30	8	446	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Latvia	2020-04-01	48	446	14	819200	6400.00000000001	1269.92084157456	200
Panama	2020-03-25	98	443	9	25600	1131.37084989848	400	121.901365420447
Slovenia	2020-03-23	28	442	12	204800	3200	800	164.067071201527
Croatia	2020-03-25	60	442	9	25600	1131.37084989848	400	121.901365420447
Denmark	2020-03-11	180	442	2	200	100	79.37005259841	60.9506827102238
Qatar	2020-03-17	0	439	6	3200	400	200	90.5723664263906
Qatar	2020-03-16	38	439	5	1600	282.842712474619	158.74010519682	82.0335356007638
Lebanon	2020-03-29	26	438	18	13107200	25600	3200	297.198857827389
Russia	2020-03-23	71	438	9	25600	1131.37084989848	400	121.901365420447
Kazakhstan	2020-04-02	55	435	12	204800	3200	800	164.067071201527
Chile	2020-03-20	196	434	6	3200	400	200	90.5723664263906
Romania	2020-03-22	66	433	9	25600	1131.37084989848	400	121.901365420447
Korea	2020-02-22	229	433	2	200	100	79.37005259841	60.9506827102238
Singapore	2020-03-21	47	432	38	13743895347200	26214400.0000001	325099.735443088	2153.44030821176
Andorra	2020-04-02	38	428	14	819200	6400.00000000001	1269.92084157456	200
Malaysia	2020-03-15	190	428	11	102400	2262.74169979695	634.96042078728	148.599428913695
Israel	2020-03-19	123	427	11	102400	2262.74169979695	634.96042078728	148.599428913695
Slovak Republic	2020-04-02	26	426	18	13107200	25600	3200	297.198857827389
Poland	2020-03-20	70	425	7	6400	565.685424949238	251.984209978975	99.9999999999999
Armenia	2020-03-29	17	424	13	409600	4525.48339959391	1007.9368399159	181.144732852781
