Country	date	total	cum	increment	double1	double2	double3	double7
Egypt	2020-04-01	6	52	11	20480	452.548339959391	126.992084157456	29.7198857827389
Egypt	2020-04-02	6	58	12	40960	640.000000000001	160	32.8134142403055
Egypt	2020-04-03	8	66	13	81920	905.096679918782	201.58736798318	36.2289465705562
Egypt	2020-04-04	5	71	14	163840	1280	253.984168314912	40
Egypt	2020-04-05	7	78	15	327680	1810.19335983756	320	44.1635805469524
Egypt	2020-04-06	7	85	16	655360	2560	403.17473596636	48.760546168179
Egypt	2020-04-07	9	94	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Egypt	2020-04-08	9	103	18	2621440	5120.00000000001	640	59.4397715654779
Egypt	2020-04-09	15	118	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Egypt	2020-04-10	17	135	20	10485760	10240	1015.93667325965	72.4578931411124
Egypt	2020-04-11	11	146	21	20971520	14481.5468787005	1280	79.9999999999999
Egypt	2020-04-12	13	159	22	41943040	20480	1612.69894386544	88.3271610939048
Egypt	2020-04-13	5	164	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Egypt	2020-04-14	14	178	24	167772160	40960.0000000001	2560	107.672015410588
Egypt	2020-04-15	5	183	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Egypt	2020-04-16	13	196	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Egypt	2020-04-17	9	205	27	1342177280	115852.375029604	5120	144.915786282225
Egypt	2020-04-18	19	224	28	2684354560	163840	6450.79577546175	160
Egypt	2020-04-19	15	239	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Egypt	2020-04-20	11	250	30	10737418240	327680.000000001	10240	195.042184672716
Egypt	2020-04-21	14	264	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Egypt	2020-04-22	12	276	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Egypt	2020-04-23	11	287	33	85899345920	926819.000236834	20480	262.507313922443
Egypt	2020-04-24	7	294	34	171798691840	1310720	25803.183101847	289.831572564449
Egypt	2020-04-25	13	307	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Egypt	2020-04-26	10	317	36	687194767360	2621440.00000001	40960	353.308644375619
Egypt	2020-04-27	20	337	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Egypt	2020-04-28	22	359	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Egypt	2020-04-29	21	380	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Egypt	2020-04-30	12	392	40	10995116277760	10485760	103212.732407388	525.014627844887
Egypt	2020-05-01	14	406	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Egypt	2020-05-02	9	415	42	43980465111040	20971520.0000001	163840	639.999999999998
El Salvador	2020-04-30	1	10	0	10	10	10	10
El Salvador	2020-05-01	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
El Salvador	2020-05-02	1	11	2	40	20	15.874010519682	12.1901365420448
Estonia	2020-04-02	6	11	0	10	10	10	10
Estonia	2020-04-03	1	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Estonia	2020-04-04	1	13	2	40	20	15.874010519682	12.1901365420448
Estonia	2020-04-05	2	15	3	80	28.2842712474619	20	13.4590019263236
Estonia	2020-04-06	4	19	4	160	40	25.1984209978975	14.8599428913695
Estonia	2020-04-07	2	21	5	320	56.5685424949238	31.748021039364	16.4067071201528
Estonia	2020-04-08	3	24	6	640	80	40	18.1144732852781
Estonia	2020-04-09	0	24	7	1280	113.137084989848	50.3968419957949	20
Estonia	2020-04-10	0	24	8	2560	160	63.496042078728	22.0817902734762
Estonia	2020-04-11	0	24	9	5120	226.274169979695	80	24.3802730840895
Estonia	2020-04-12	1	25	10	10240	320	100.79368399159	26.9180038526471
Estonia	2020-04-13	3	28	11	20480	452.548339959391	126.992084157456	29.7198857827389
Estonia	2020-04-14	3	31	12	40960	640.000000000001	160	32.8134142403055
Estonia	2020-04-15	4	35	13	81920	905.096679918782	201.58736798318	36.2289465705562
Estonia	2020-04-16	1	36	14	163840	1280	253.984168314912	40
Estonia	2020-04-17	2	38	15	327680	1810.19335983756	320	44.1635805469524
Estonia	2020-04-18	0	38	16	655360	2560	403.17473596636	48.760546168179
Estonia	2020-04-19	2	40	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Estonia	2020-04-20	0	40	18	2621440	5120.00000000001	640	59.4397715654779
Estonia	2020-04-21	3	43	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Estonia	2020-04-22	1	44	20	10485760	10240	1015.93667325965	72.4578931411124
Estonia	2020-04-23	1	45	21	20971520	14481.5468787005	1280	79.9999999999999
Estonia	2020-04-24	1	46	22	41943040	20480	1612.69894386544	88.3271610939048
Estonia	2020-04-25	0	46	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Estonia	2020-04-26	3	49	24	167772160	40960.0000000001	2560	107.672015410588
Estonia	2020-04-27	1	50	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Estonia	2020-04-28	0	50	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Estonia	2020-04-29	0	50	27	1342177280	115852.375029604	5120	144.915786282225
Estonia	2020-04-30	2	52	28	2684354560	163840	6450.79577546175	160
Estonia	2020-05-01	0	52	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Estonia	2020-05-02	1	53	30	10737418240	327680.000000001	10240	195.042184672716
Finland	2020-03-29	2	11	0	10	10	10	10
Finland	2020-03-30	2	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Finland	2020-03-31	4	17	2	40	20	15.874010519682	12.1901365420448
Finland	2020-04-01	0	17	3	80	28.2842712474619	20	13.4590019263236
Finland	2020-04-02	2	19	4	160	40	25.1984209978975	14.8599428913695
Finland	2020-04-03	1	20	5	320	56.5685424949238	31.748021039364	16.4067071201528
Finland	2020-04-04	5	25	6	640	80	40	18.1144732852781
Finland	2020-04-05	3	28	7	1280	113.137084989848	50.3968419957949	20
Finland	2020-04-06	-1	27	8	2560	160	63.496042078728	22.0817902734762
Finland	2020-04-07	7	34	9	5120	226.274169979695	80	24.3802730840895
Finland	2020-04-08	6	40	10	10240	320	100.79368399159	26.9180038526471
Finland	2020-04-09	2	42	11	20480	452.548339959391	126.992084157456	29.7198857827389
Finland	2020-04-10	6	48	12	40960	640.000000000001	160	32.8134142403055
Finland	2020-04-11	1	49	13	81920	905.096679918782	201.58736798318	36.2289465705562
Finland	2020-04-12	7	56	14	163840	1280	253.984168314912	40
Finland	2020-04-13	3	59	15	327680	1810.19335983756	320	44.1635805469524
Finland	2020-04-14	5	64	16	655360	2560	403.17473596636	48.760546168179
Finland	2020-04-15	8	72	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Finland	2020-04-16	3	75	18	2621440	5120.00000000001	640	59.4397715654779
Finland	2020-04-17	7	82	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Finland	2020-04-18	8	90	20	10485760	10240	1015.93667325965	72.4578931411124
Finland	2020-04-19	4	94	21	20971520	14481.5468787005	1280	79.9999999999999
Finland	2020-04-20	4	98	22	41943040	20480	1612.69894386544	88.3271610939048
Finland	2020-04-21	43	141	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Finland	2020-04-22	8	149	24	167772160	40960.0000000001	2560	107.672015410588
Finland	2020-04-23	23	172	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Finland	2020-04-24	5	177	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Finland	2020-04-25	9	186	27	1342177280	115852.375029604	5120	144.915786282225
Finland	2020-04-26	4	190	28	2684354560	163840	6450.79577546175	160
Finland	2020-04-27	3	193	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Finland	2020-04-28	6	199	30	10737418240	327680.000000001	10240	195.042184672716
Finland	2020-04-29	7	206	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Finland	2020-04-30	5	211	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Finland	2020-05-01	7	218	33	85899345920	926819.000236834	20480	262.507313922443
Finland	2020-05-02	2	220	34	171798691840	1310720	25803.183101847	289.831572564449
France	2020-03-07	2	11	0	10	10	10	10
France	2020-03-08	8	19	1	20	14.142135623731	12.5992104989487	11.0408951367381
France	2020-03-09	0	19	2	40	20	15.874010519682	12.1901365420448
France	2020-03-10	14	33	3	80	28.2842712474619	20	13.4590019263236
France	2020-03-11	15	48	4	160	40	25.1984209978975	14.8599428913695
France	2020-03-12	0	48	5	320	56.5685424949238	31.748021039364	16.4067071201528
France	2020-03-13	31	79	6	640	80	40	18.1144732852781
France	2020-03-14	12	91	7	1280	113.137084989848	50.3968419957949	20
France	2020-03-15	0	91	8	2560	160	63.496042078728	22.0817902734762
France	2020-03-16	57	148	9	5120	226.274169979695	80	24.3802730840895
France	2020-03-17	0	148	10	10240	320	100.79368399159	26.9180038526471
France	2020-03-18	0	148	11	20480	452.548339959391	126.992084157456	29.7198857827389
France	2020-03-19	95	243	12	40960	640.000000000001	160	32.8134142403055
France	2020-03-20	207	450	13	81920	905.096679918782	201.58736798318	36.2289465705562
France	2020-03-21	112	562	14	163840	1280	253.984168314912	40
France	2020-03-22	112	674	15	327680	1810.19335983756	320	44.1635805469524
France	2020-03-23	186	860	16	655360	2560	403.17473596636	48.760546168179
France	2020-03-24	240	1100	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
France	2020-03-25	231	1331	18	2621440	5120.00000000001	640	59.4397715654779
France	2020-03-26	365	1696	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
France	2020-03-27	299	1995	20	10485760	10240	1015.93667325965	72.4578931411124
France	2020-03-28	319	2314	21	20971520	14481.5468787005	1280	79.9999999999999
France	2020-03-29	292	2606	22	41943040	20480	1612.69894386544	88.3271610939048
France	2020-03-30	418	3024	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
France	2020-03-31	499	3523	24	167772160	40960.0000000001	2560	107.672015410588
France	2020-04-01	880	4403	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
France	2020-04-02	984	5387	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
France	2020-04-03	1120	6507	27	1342177280	115852.375029604	5120	144.915786282225
France	2020-04-04	1053	7560	28	2684354560	163840	6450.79577546175	160
France	2020-04-05	518	8078	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
France	2020-04-06	833	8911	30	10737418240	327680.000000001	10240	195.042184672716
France	2020-04-07	1417	10328	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
France	2020-04-08	541	10869	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
France	2020-04-09	1341	12210	33	85899345920	926819.000236834	20480	262.507313922443
France	2020-04-10	987	13197	34	171798691840	1310720	25803.183101847	289.831572564449
France	2020-04-11	635	13832	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
France	2020-04-12	561	14393	36	687194767360	2621440.00000001	40960	353.308644375619
France	2020-04-13	574	14967	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
France	2020-04-14	745	15712	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
France	2020-04-15	1436	17148	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
France	2020-04-16	753	17901	40	10995116277760	10485760	103212.732407388	525.014627844887
France	2020-04-17	760	18661	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
France	2020-04-18	642	19303	42	43980465111040	20971520.0000001	163840	639.999999999998
France	2020-04-19	391	19694	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
France	2020-04-20	546	20240	44	175921860444160	41943040.0000001	260079.78835447	780.168738690862
France	2020-04-21	525	20765	45	351843720888320	59316416.0151574	327680	861.376123284705
France	2020-04-22	544	21309	46	703687441776640	83886080.0000003	412850.929629552	951.036345047644
France	2020-04-23	516	21825	47	1407374883553280	118632832.030315	520159.57670894	1050.02925568977
France	2020-04-24	389	22214	48	2814749767106560	167772160.000001	655360.000000001	1159.3262902578
France	2020-04-25	369	22583	49	5629499534213120	237265664.06063	825701.859259105	1279.99999999999
France	2020-04-26	242	22825	50	11258999068426240	335544320.000001	1040319.15341788	1413.23457750247
France	2020-04-27	437	23262	51	22517998136852480	474531328.121259	1310720	1560.33747738172
France	2020-04-28	367	23629	52	45035996273704960	671088640.000002	1651403.71851821	1722.75224656941
France	2020-04-29	427	24056	53	90071992547409920	949062656.242519	2080638.30683576	1902.07269009529
France	2020-04-30	289	24345	54	180143985094819840	1342177280.00001	2621440	2100.05851137954
France	2020-05-01	218	24563	55	360287970189639680	1898125312.48504	3302807.43703642	2318.65258051559
France	2020-05-02	166	24729	56	720575940379279360	2684354560.00001	4161276.61367152	2559.99999999999
France - Guadeloupe	2020-04-21	4	12	0	10	10	10	10
France - Guadeloupe	2020-04-22	0	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
France - Guadeloupe	2020-04-23	0	12	2	40	20	15.874010519682	12.1901365420448
France - Guadeloupe	2020-04-24	0	12	3	80	28.2842712474619	20	13.4590019263236
France - Guadeloupe	2020-04-25	0	12	4	160	40	25.1984209978975	14.8599428913695
France - Guadeloupe	2020-04-26	0	12	5	320	56.5685424949238	31.748021039364	16.4067071201528
France - Guadeloupe	2020-04-27	0	12	6	640	80	40	18.1144732852781
France - Guadeloupe	2020-04-28	0	12	7	1280	113.137084989848	50.3968419957949	20
France - Guadeloupe	2020-04-29	0	12	8	2560	160	63.496042078728	22.0817902734762
France - Guadeloupe	2020-04-30	0	12	9	5120	226.274169979695	80	24.3802730840895
France - Guadeloupe	2020-05-01	0	12	10	10240	320	100.79368399159	26.9180038526471
France - Guadeloupe	2020-05-02	0	12	11	20480	452.548339959391	126.992084157456	29.7198857827389
France - Martinique	2020-04-19	4	12	0	10	10	10	10
France - Martinique	2020-04-20	0	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
France - Martinique	2020-04-21	2	14	2	40	20	15.874010519682	12.1901365420448
France - Martinique	2020-04-22	0	14	3	80	28.2842712474619	20	13.4590019263236
France - Martinique	2020-04-23	0	14	4	160	40	25.1984209978975	14.8599428913695
France - Martinique	2020-04-24	0	14	5	320	56.5685424949238	31.748021039364	16.4067071201528
France - Martinique	2020-04-25	0	14	6	640	80	40	18.1144732852781
France - Martinique	2020-04-26	0	14	7	1280	113.137084989848	50.3968419957949	20
France - Martinique	2020-04-27	0	14	8	2560	160	63.496042078728	22.0817902734762
France - Martinique	2020-04-28	0	14	9	5120	226.274169979695	80	24.3802730840895
France - Martinique	2020-04-29	0	14	10	10240	320	100.79368399159	26.9180038526471
France - Martinique	2020-04-30	0	14	11	20480	452.548339959391	126.992084157456	29.7198857827389
France - Martinique	2020-05-01	0	14	12	40960	640.000000000001	160	32.8134142403055
France - Martinique	2020-05-02	0	14	13	81920	905.096679918782	201.58736798318	36.2289465705562
Germany	2020-03-15	2	11	0	10	10	10	10
Germany	2020-03-16	6	17	1	20	14.142135623731	12.5992104989487	11.0408951367381
Germany	2020-03-17	7	24	2	40	20	15.874010519682	12.1901365420448
Germany	2020-03-18	4	28	3	80	28.2842712474619	20	13.4590019263236
Germany	2020-03-19	16	44	4	160	40	25.1984209978975	14.8599428913695
Germany	2020-03-20	23	67	5	320	56.5685424949238	31.748021039364	16.4067071201528
Germany	2020-03-21	17	84	6	640	80	40	18.1144732852781
Germany	2020-03-22	10	94	7	1280	113.137084989848	50.3968419957949	20
Germany	2020-03-23	29	123	8	2560	160	63.496042078728	22.0817902734762
Germany	2020-03-24	34	157	9	5120	226.274169979695	80	24.3802730840895
Germany	2020-03-25	49	206	10	10240	320	100.79368399159	26.9180038526471
Germany	2020-03-26	61	267	11	20480	452.548339959391	126.992084157456	29.7198857827389
Germany	2020-03-27	75	342	12	40960	640.000000000001	160	32.8134142403055
Germany	2020-03-28	91	433	13	81920	905.096679918782	201.58736798318	36.2289465705562
Germany	2020-03-29	100	533	14	163840	1280	253.984168314912	40
Germany	2020-03-30	112	645	15	327680	1810.19335983756	320	44.1635805469524
Germany	2020-03-31	130	775	16	655360	2560	403.17473596636	48.760546168179
Germany	2020-04-01	145	920	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Germany	2020-04-02	187	1107	18	2621440	5120.00000000001	640	59.4397715654779
Germany	2020-04-03	168	1275	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Germany	2020-04-04	169	1444	20	10485760	10240	1015.93667325965	72.4578931411124
Germany	2020-04-05	140	1584	21	20971520	14481.5468787005	1280	79.9999999999999
Germany	2020-04-06	226	1810	22	41943040	20480	1612.69894386544	88.3271610939048
Germany	2020-04-07	206	2016	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Germany	2020-04-08	333	2349	24	167772160	40960.0000000001	2560	107.672015410588
Germany	2020-04-09	258	2607	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Germany	2020-04-10	160	2767	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Germany	2020-04-11	-31	2736	27	1342177280	115852.375029604	5120	144.915786282225
Germany	2020-04-12	286	3022	28	2684354560	163840	6450.79577546175	160
Germany	2020-04-13	172	3194	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Germany	2020-04-14	100	3294	30	10737418240	327680.000000001	10240	195.042184672716
Germany	2020-04-15	510	3804	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Germany	2020-04-16	248	4052	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Germany	2020-04-17	300	4352	33	85899345920	926819.000236834	20480	262.507313922443
Germany	2020-04-18	107	4459	34	171798691840	1310720	25803.183101847	289.831572564449
Germany	2020-04-19	127	4586	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Germany	2020-04-20	276	4862	36	687194767360	2621440.00000001	40960	353.308644375619
Germany	2020-04-21	171	5033	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Germany	2020-04-22	246	5279	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Germany	2020-04-23	296	5575	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Germany	2020-04-24	185	5760	40	10995116277760	10485760	103212.732407388	525.014627844887
Germany	2020-04-25	117	5877	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Germany	2020-04-26	99	5976	42	43980465111040	20971520.0000001	163840	639.999999999998
Germany	2020-04-27	150	6126	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
Germany	2020-04-28	188	6314	44	175921860444160	41943040.0000001	260079.78835447	780.168738690862
Germany	2020-04-29	153	6467	45	351843720888320	59316416.0151574	327680	861.376123284705
Germany	2020-04-30	156	6623	46	703687441776640	83886080.0000003	412850.929629552	951.036345047644
Germany	2020-05-01	113	6736	47	1407374883553280	118632832.030315	520159.57670894	1050.02925568977
Germany	2020-05-02	76	6812	48	2814749767106560	167772160.000001	655360.000000001	1159.3262902578
Ghana	2020-04-24	1	10	0	10	10	10	10
Ghana	2020-04-25	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Ghana	2020-04-26	1	11	2	40	20	15.874010519682	12.1901365420448
